omega,re_Yc_0_0,im_Yc_0_0,re_Yc_0_1,im_Yc_0_1,re_Yc_0_2,im_Yc_0_2,re_Yc_1_0,im_Yc_1_0,re_Yc_1_1,im_Yc_1_1,re_Yc_1_2,im_Yc_1_2,re_Yc_2_0,im_Yc_2_0,re_Yc_2_1,im_Yc_2_1,re_Yc_2_2,im_Yc_2_2
6.2831853071795853e+00,7.63304065564250015e-04,5.65999651696676089e-04,-6.64961958848653165e-05,-1.22189053489196828e-04,-3.57063617000417846e-05,-8.80272191200046143e-05,-6.64961958848653165e-05,-1.22189053489196828e-04,7.62666142657372629e-04,5.71730372159738793e-04,-7.01389555283697376e-05,-1.25724397108174053e-04,-3.57063617000417846e-05,-8.80272191200046143e-05,-7.01389555283697376e-05,-1.25724397108174053e-04,7.61104295145785818e-04,5.64999974752689428e-04
6.7325543550282054e+00,7.91416375024525946e-04,5.76896274439286428e-04,-7.10426770032130132e-05,-1.29007071588591060e-04,-3.91230873503418014e-05,-9.34210143023782367e-05,-7.10426770032130132e-05,-1.29007071588591060e-04,7.90702280304987994e-04,5.83142663690111910e-04,-7.48154855017973692e-05,-1.32668308138151128e-04,-3.91230873503418014e-05,-9.34210143023782367e-05,-7.48154855017973692e-05,-1.32668308138151128e-04,7.89136675320094728e-04,5.75916886531875139e-04
7.2140619649742437e+00,8.20382174590727109e-04,5.87425012186587386e-04,-7.61064835069215047e-05,-1.36062469266185642e-04,-4.29946231500536548e-05,-9.89795186424834817e-05,-7.61064835069215047e-05,-1.36062469266185642e-04,8.19594435447564820e-04,5.94239049638435818e-04,-8.00151481589876271e-05,-1.39854924959478117e-04,-4.29946231500536548e-05,-9.89795186424834817e-05,-8.00151481589876271e-05,-1.39854924959478117e-04,8.18021130035339748e-04,5.86471238413834657e-04
7.7300066646502446e+00,8.50199248648356946e-04,5.97529027958877907e-04,-8.17318655500386322e-05,-1.43323107660673775e-04,-4.73577450661157449e-05,-1.04667315937723838e-04,-8.17318655500386322e-05,-1.43323107660673775e-04,8.49343255788235010e-04,6.04968066448208588e-04,-8.57827916977056161e-05,-1.47252351948764707e-04,-4.73577450661157449e-05,-1.04667315937723838e-04,-8.57827916977056161e-05,-1.47252351948764707e-04,8.47755690257888882e-04,5.96606705517924965e-04
8.2828513707880944e+00,8.80862439113555031e-04,6.07147983070112124e-04,-8.79613192273241880e-05,-1.50749418359277711e-04,-5.22463742974614139e-05,-1.10441943701801079e-04,-8.79613192273241880e-05,-1.50749418359277711e-04,8.79947340502275311e-04,6.15275128232901274e-04,-9.21616069098987213e-05,-1.54821229150390151e-04,-5.22463742974614139e-05,-1.10441943701801079e-04,-9.21616069098987213e-05,-1.54821229150390151e-04,8.78335509246790948e-04,6.06263500763760976e-04
8.8752351462132175e+00,9.12363169404185469e-04,6.16217642554764563e-04,-9.48344088418669575e-05,-1.58294280331437059e-04,-5.76903047738582282e-05,-1.16253967262424588e-04,-9.48344088418669575e-05,-1.58294280331437059e-04,9.11402958268969126e-04,6.25102049001107093e-04,-9.91919570345878559e-05,-1.62514589885980634e-04,-5.76903047738582282e-05,-1.16253967262424588e-04,-9.91919570345878559e-05,-1.62514589885980634e-04,9.09752403149767909e-04,6.15377978613421595e-04
9.5099857976907742e+00,9.44688764948686268e-04,6.24669479677575985e-04,-1.02386527659288569e-04,-1.65903086995538202e-04,-6.37138868274184848e-05,-1.22047288018294699e-04,-1.02386527659288569e-04,-1.65903086995538202e-04,9.43703576326393565e-04,6.34386511045970320e-04,-1.06910143628217221e-04,-1.70277904663511620e-04,-6.37138868274184848e-05,-1.22047288018294699e-04,-1.06910143628217221e-04,-1.70277904663511620e-04,9.41994191006235602e-04,6.23882233868116036e-04
1.0190133374761119e+01,9.77821537377543317e-04,6.32430340531618760e-04,-1.10647629096929158e-04,-1.73514014808026488e-04,-7.03347102723250262e-05,-1.27759701152967576e-04,-1.10647629096929158e-04,-1.73514014808026488e-04,9.76839157154873062e-04,6.43061528527948080e-04,-1.15347139329677995e-04,-1.78049322758482053e-04,-7.03347102723250262e-05,-1.27759701152967576e-04,-1.15347139329677995e-04,-1.78049322758482053e-04,9.75043800668101029e-04,6.31703755043927289e-04
1.0918924634002583e+01,1.01173761623772531e-03,6.39422249194283973e-04,-1.19640959023838953e-04,-1.81058501160050877e-04,-7.75623323991594265e-05,-1.33323712652473354e-04,-1.19640959023838953e-04,-1.81058501160050877e-04,1.01079519077222819e-03,6.51054975572983269e-04,-1.24527316923338574e-04,-1.85760119454483669e-04,-7.75623323991594265e-05,-1.33323712652473354e-04,-1.24527316923338574e-04,-1.85760119454483669e-04,1.00887812326278144e-03,6.38765211273472364e-04
1.1699838537768235e+01,1.04640553431696853e-03,6.45562443749283111e-04,-1.29381819923805175e-04,-1.88461932586964965e-04,-8.53970992144796858e-05,-1.38667615484551162e-04,-1.29381819923805175e-04,-1.88461932586964965e-04,1.04555144761909634e-03,6.58289261108204664e-04,-1.34467204070427208e-04,-1.93335350450744479e-04,-8.53970992144796858e-05,-1.38667615484551162e-04,-1.34467204070427208e-04,-1.93335350450744479e-04,1.04346662045012753e-03,6.44984461713283630e-04
