case,mu,signal,series,samples,relative_max_error,relative_l2_error,absolute_max_error,absolute_l2_error,max_error_time,run_seconds,status,notes
ACTIVSg200,10,omega,40,2403,5.176740033372e-02,5.331337767560e-02,5.537006973210e-04,6.504136579101e-03,1.458333333333e+00,0.172951,ok,
ACTIVSg200,10,p,40,2403,9.606912415336e-03,2.054111418896e-03,5.766709997019e-02,5.730958787613e-01,1.620833333333e+00,0.172951,ok,
ACTIVSg200,10,q,40,2403,1.256864451969e-02,1.209102450146e-02,4.494272403985e-02,4.352078993016e-01,1.504166666667e+00,0.172951,ok,
ACTIVSg200,10,vmag,200,2403,1.080855930097e-02,2.150197236365e-03,1.193031806203e-02,1.108843490318e-01,1.483333333333e+00,0.172951,ok,
ACTIVSg200,14.3845,omega,40,2403,3.929202343768e-02,4.019775213784e-02,4.202648894159e-04,4.904053756793e-03,1.458333333333e+00,0.181661,ok,
ACTIVSg200,14.3845,p,40,2403,7.185092842279e-03,1.566927984393e-03,4.312972257032e-02,4.371719868312e-01,1.620833333333e+00,0.181661,ok,
ACTIVSg200,14.3845,q,40,2403,9.619566649368e-03,9.363715043057e-03,3.439746653891e-02,3.370403188791e-01,1.504166666667e+00,0.181661,ok,
ACTIVSg200,14.3845,vmag,200,2403,8.331966450077e-03,1.679623409251e-03,9.196693755721e-03,8.661714618710e-02,1.483333333333e+00,0.181661,ok,
ACTIVSg200,20.6914,omega,40,2403,2.946638015077e-02,3.040169889616e-02,3.151704573116e-04,3.708952808440e-03,1.458333333333e+00,0.194694,ok,
ACTIVSg200,20.6914,p,40,2403,5.305733215575e-03,1.199798155038e-03,3.184855180623e-02,3.347429801871e-01,1.620833333333e+00,0.194694,ok,
ACTIVSg200,20.6914,q,40,2403,7.189328224410e-03,7.098511471933e-03,2.570746542441e-02,2.555059139525e-01,1.504166666667e+00,0.194694,ok,
ACTIVSg200,20.6914,vmag,200,2403,6.284971756874e-03,1.284338850863e-03,6.937253151181e-03,6.623256462508e-02,1.483333333333e+00,0.194694,ok,
ACTIVSg200,29.7635,omega,40,2403,2.184695393512e-02,2.297587742477e-02,2.336735773911e-04,2.803015890397e-03,1.462500000000e+00,0.189469,ok,
ACTIVSg200,29.7635,p,40,2403,3.888364413254e-03,9.232513899078e-04,2.334055830276e-02,2.575865952301e-01,1.620833333333e+00,0.189469,ok,
