case,mu,signal,series,samples,relative_max_error,relative_l2_error,absolute_max_error,absolute_l2_error,max_error_time,run_seconds,status,notes
ACTIVSg200,10,omega,40,2403,5.176740033372e-02,5.331337767560e-02,5.537006973210e-04,6.504136579101e-03,1.458333333333e+00,0.178632,ok,
ACTIVSg200,10,p,40,2403,9.606912415336e-03,2.054111418896e-03,5.766709997019e-02,5.730958787613e-01,1.620833333333e+00,0.178632,ok,
ACTIVSg200,10,q,40,2403,1.256864451969e-02,1.209102450146e-02,4.494272403985e-02,4.352078993016e-01,1.504166666667e+00,0.178632,ok,
ACTIVSg200,10,vmag,200,2403,1.080855930097e-02,2.150197236365e-03,1.193031806203e-02,1.108843490318e-01,1.483333333333e+00,0.178632,ok,
ACTIVSg200,14.3845,omega,40,2403,3.929202086587e-02,4.019838494499e-02,4.202648619080e-04,4.904130958133e-03,1.458333333333e+00,0.200662,ok,
ACTIVSg200,14.3845,p,40,2403,7.185092372197e-03,1.566948253945e-03,4.312971974858e-02,4.371776420242e-01,1.620833333333e+00,0.200662,ok,
ACTIVSg200,14.3845,q,40,2403,9.619566078844e-03,9.363710479346e-03,3.439746449884e-02,3.370401546115e-01,1.504166666667e+00,0.200662,ok,
ACTIVSg200,14.3845,vmag,200,2403,8.331965959851e-03,1.679623166321e-03,9.196693214617e-03,8.661713365936e-02,1.483333333333e+00,0.200662,ok,
ACTIVSg200,20.6914,omega,40,2403,2.946635672197e-02,3.040172521371e-02,3.151702067186e-04,3.708956019134e-03,1.458333333333e+00,0.198774,ok,
ACTIVSg200,20.6914,p,40,2403,5.305728908324e-03,1.199798880474e-03,3.184852595123e-02,3.347431825832e-01,1.620833333333e+00,0.198774,ok,
ACTIVSg200,20.6914,q,40,2403,7.189322928286e-03,7.098506660405e-03,2.570744648663e-02,2.555057407649e-01,1.504166666667e+00,0.198774,ok,
