case,mu,signal,series,samples,relative_max_error,relative_l2_error,absolute_max_error,absolute_l2_error,max_error_time,run_seconds,status,notes
ACTIVSg200,10,omega,40,2403,5.176740035005e-02,5.331352912912e-02,5.537006974957e-04,6.504155056160e-03,1.458333333333e+00,0.176295,ok,
ACTIVSg200,10,p,40,2403,9.606912420225e-03,2.054118239859e-03,5.766709999954e-02,5.730977818059e-01,1.620833333333e+00,0.176295,ok,
ACTIVSg200,10,q,40,2403,1.256864453578e-02,1.209102628829e-02,4.494272409738e-02,4.352079636171e-01,1.504166666667e+00,0.176295,ok,
ACTIVSg200,10,vmag,200,2403,1.080855930870e-02,2.150197907202e-03,1.193031807056e-02,1.108843836265e-01,1.483333333333e+00,0.176295,ok,
ACTIVSg200,14.3845,omega,40,2403,3.929202091540e-02,4.019701158631e-02,4.202648624378e-04,4.903963410834e-03,1.458333333333e+00,0.176652,ok,
ACTIVSg200,14.3845,p,40,2403,7.185092374300e-03,1.566901253608e-03,4.312971976120e-02,4.371645289579e-01,1.620833333333e+00,0.176652,ok,
ACTIVSg200,14.3845,q,40,2403,9.619566088319e-03,9.363716445696e-03,3.439746453272e-02,3.370403693661e-01,1.504166666667e+00,0.176652,ok,
ACTIVSg200,14.3845,vmag,200,2403,8.331965965949e-03,1.679622220357e-03,9.196693221349e-03,8.661708487657e-02,1.483333333333e+00,0.176652,ok,
ACTIVSg200,20.6914,omega,40,2403,2.946635671868e-02,3.040165473205e-02,3.151702066834e-04,3.708947420498e-03,1.458333333333e+00,0.187642,ok,
ACTIVSg200,20.6914,p,40,2403,5.305728908567e-03,1.199796752278e-03,3.184852595269e-02,3.347425888179e-01,1.620833333333e+00,0.187642,ok,
ACTIVSg200,20.6914,q,40,2403,7.189322902109e-03,7.098506476329e-03,2.570744639302e-02,2.555057341393e-01,1.504166666667e+00,0.187642,ok,
ACTIVSg200,20.6914,vmag,200,2403,6.284966946512e-03,1.284337894303e-03,6.937247841579e-03,6.623251529586e-02,1.483333333333e+00,0.187642,ok,
ACTIVSg200,29.7635,omega,40,2403,2.184696277109e-02,2.297579255724e-02,2.336736719000e-04,2.803005536710e-03,1.462500000000e+00,0.186331,ok,
ACTIVSg200,29.7635,p,40,2403,3.888366033310e-03,9.232522278510e-04,2.334056802742e-02,2.575868290158e-01,1.620833333333e+00,0.186331,ok,
ACTIVSg200,29.7635,q,40,2403,5.318506663298e-03,5.292236326659e-03,1.901781667055e-02,1.904903140387e-01,1.520833333333e+00,0.186331,ok,
ACTIVSg200,29.7635,vmag,200,2403,4.669633728605e-03,9.639233136121e-04,5.154268396385e-03,4.970893243595e-02,1.491666666667e+00,0.186331,ok,
ACTIVSg200,42.8133,omega,40,2403,1.608334773736e-02,1.731614856445e-02,1.720264258978e-04,2.112539107398e-03,1.462500000000e+00,0.201846,ok,
ACTIVSg200,42.8133,p,40,2403,2.842991931496e-03,7.167127630761e-04,1.706553498566e-02,1.999624397177e-01,1.620833333333e+00,0.201846,ok,
ACTIVSg200,42.8133,q,40,2403,3.910133719874e-03,3.915059602621e-03,1.398178303602e-02,1.409198091602e-01,1.520833333333e+00,0.201846,ok,
ACTIVSg200,42.8133,vmag,200,2403,3.445345451148e-03,7.159172591923e-04,3.802918217054e-03,3.691941274204e-02,1.491666666667e+00,0.201846,ok,
ACTIVSg200,61.5848,omega,40,2403,1.178825478069e-02,1.307702344004e-02,1.260863951095e-04,1.595373435531e-03,1.462500000000e+00,0.193736,ok,
ACTIVSg200,61.5848,p,40,2403,2.078568844278e-03,5.678642553894e-04,1.247695744020e-02,1.584337935448e-01,1.620833333333e+00,0.193736,ok,
ACTIVSg200,61.5848,q,40,2403,2.862917260809e-03,2.887456183029e-03,1.023716600465e-02,1.039319488261e-01,1.520833333333e+00,0.193736,ok,
ACTIVSg200,61.5848,vmag,200,2403,2.531303953324e-03,5.289484058361e-04,2.794013562206e-03,2.727754396694e-02,1.491666666667e+00,0.193736,ok,
ACTIVSg200,88.5867,omega,40,2403,8.607377494553e-03,9.987177046740e-03,9.206394159483e-05,1.218417710221e-03,1.462500000000e+00,0.203140,ok,
ACTIVSg200,88.5867,p,40,2403,1.773190501284e-03,4.660646148374e-04,1.064387281605e-02,1.300317536540e-01,2.070833333333e+00,0.203140,ok,
ACTIVSg200,88.5867,q,40,2403,2.089996498764e-03,2.128077320591e-03,7.473370397346e-03,7.659864225185e-02,1.520833333333e+00,0.203140,ok,
ACTIVSg200,88.5867,vmag,200,2403,1.854349610753e-03,3.894623557278e-04,2.046801987060e-03,2.008433415172e-02,1.491666666667e+00,0.203140,ok,
