omega,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2
6.2831853071795869e+01,1.8302179106769530e-03,4.0600176423708406e-04,-4.5364092211016963e-04,-1.6480246397599472e-04,-3.0994497168554467e-04,-9.6533246763236857e-05,-4.5364092211017039e-04,-1.6480246397599513e-04,1.8763126389967585e-03,4.4439176369858000e-04,-4.6766643157677355e-04,-1.7070992666855933e-04,-3.0994497168554489e-04,-9.6533246763237115e-05,-4.6766643157677322e-04,-1.7070992666855909e-04,1.8296091027546922e-03,4.0842017090435533e-04,7.1223639334858657e-01,0.0000000000000000e+00,-3.3999845026487785e-01,-2.6590676044012038e-02,5.8235444299258210e-01,6.9388939039072284e-18,-4.1268223167588457e-02,2.7173809526965737e-03,8.5280588969299864e-01,0.0000000000000000e+00,5.7224167794663827e-01,2.5114917670740713e-02,-7.0068809664364573e-01,6.7127348413933974e-03,-3.9445176590161940e-01,-2.8703808928973146e-02,5.7685176029287477e-01,3.7486404227917366e-03,7.1999506582948125e-01,-5.8253737665528247e-03,-3.7890939401104184e-01,2.6933353784307310e-03,6.1549512715465848e-01,2.5998307704987247e-02,-3.3782443893507777e-02,-1.0149195171895236e-03,8.2122900577768743e-01,2.8414966631693288e-02,5.2207594894329767e-01,-1.9666935408201861e-02,-6.9331249007288920e-01,9.1148030693252832e-04,-4.3339236619289356e-01,2.0313064785999228e-03,5.9500476473184971e-01,1.9860151763020865e-02,3.5162372570943890e-04,3.5352275517066238e-04,4.8543078043257714e-04,9.9457098161948854e-01,-2.1976801844740972e-02,9.9394306324426529e-01,-2.2081581929101802e-02,9.9562012912785836e-01,-3.0376347254998364e-02
6.4666576306095152e+01,1.8372769548015712e-03,3.9786097346468700e-04,-4.5702023158928810e-04,-1.6125012433111253e-04,-3.1165862753497443e-04,-9.3904881138412343e-05,-4.5702023158928815e-04,-1.6125012433111256e-04,1.8844753724482116e-03,4.3575043377698129e-04,-4.7118534598418672e-04,-1.6707471361717004e-04,-3.1165862753497437e-04,-9.3904881138412343e-05,-4.7118534598418666e-04,-1.6707471361717004e-04,1.8367489751873185e-03,4.0025180424114770e-04,7.1220889701377244e-01,-5.8106925370782214e-05,-3.3983670330224253e-01,-2.5967332793097458e-02,5.8244082395994834e-01,2.6086151820273185e-04,-4.1300849616230151e-02,2.5181932765887989e-03,8.5297246129447901e-01,4.3847009905267909e-04,5.7211419539237951e-01,2.4706985405533882e-02,-7.0071531267600529e-01,6.6657889989513441e-03,-3.9430347050518572e-01,-2.8271432242684719e-02,5.7690765236542496e-01,3.8847755455957700e-03,7.1997666352681056e-01,-5.8130345576707324e-03,-3.7877387484974673e-01,2.3358392753080378e-03,6.1561378339647443e-01,2.5562082557371524e-02,-3.3801711349656073e-02,-8.4729396382267038e-04,8.2128953453094611e-01,2.8102922897913614e-02,5.2179182134141477e-01,-1.8945725845940467e-02,-6.9332843365928820e-01,9.1825444168205309e-04,-4.3327591927041054e-01,1.8565051810180851e-03,5.9507292461097960e-01,1.9613079894817437e-02,3.5110689835201567e-04,3.5287911624762812e-04,4.8486156621055181e-04,9.9454926545823252e-01,-2.2585003831935437e-02,9.9391844238447902e-01,-2.2684643942127811e-02,9.9554532605593349e-01,-3.1224897131093051e-02
6.6554874426091843e+01,1.8440701795612038e-03,3.8977770319636535e-04,-4.6026035552379805e-04,-1.5769223286502218e-04,-3.1327926930363817e-04,-9.1296950473695614e-05,-4.6026035552379789e-04,-1.5769223286502207e-04,1.8923412019606065e-03,4.2713960351207792e-04,-4.7456113388174269e-04,-1.6343202007301904e-04,-3.1327926930363806e-04,-9.1296950473695627e-05,-4.7456113388174285e-04,-1.6343202007301918e-04,1.8436208085285104e-03,3.9213845931371422e-04,7.1218220875245175e-01,-1.1377510120391676e-04,-3.3968551683246662e-01,-2.5354343446711364e-02,5.8252248442427734e-01,5.1625946863184669e-04,-4.1331043037986084e-02,2.3203866300154303e-03,8.5312952368113049e-01,8.6790053990321026e-04,5.7199415321485370e-01,2.4307554787462545e-02,-7.0074175604522526e-01,6.6212244818610877e-03,-3.9416303088449611e-01,-2.7850934972716151e-02,5.7696011425207883e-01,4.0182890430687443e-03,7.1995863366951851e-01,-5.8024068830064618e-03,-3.7864624644624956e-01,1.9826276625574102e-03,6.1572602813837585e-01,2.5135731661312263e-02,-3.3818995823901458e-02,-6.8014394566730859e-04,8.2134640701676964e-01,2.7798453271486865e-02,5.2152307269964537e-01,-1.8238766413453109e-02,-6.9334429824734023e-01,9.2318583438529228e-04,-4.3316496131055882e-01,1.6870891154306116e-03,5.9513666614777982e-01,1.9371521216951799e-02,3.5061556314754425e-04,3.5226630592936556e-04,4.8429713337890424e-04,9.9452707160608589e-01,-2.3211676343785452e-02,9.9389345741105029e-01,-2.3306142006558176e-02,9.9546768394846197e-01,-3.2097364105762367e-02
6.8498311846692673e+01,1.8506037924602276e-03,3.8175993137362689e-04,-4.6336346899879119e-04,-1.5413433060960873e-04,-3.1480963817891747e-04,-8.8712291779902310e-05,-4.6336346899879011e-04,-1.5413433060960843e-04,1.8999154868783272e-03,4.1856944910447121e-04,-4.7779593406770896e-04,-1.5978760784240403e-04,-3.1480963817891731e-04,-8.8712291779902310e-05,-4.7779593406770940e-04,-1.5978760784240417e-04,1.8502307262899193e-03,3.8408829180463654e-04,7.1215625419807960e-01,-1.6701524178013016e-04,-3.3954438826959338e-01,-2.4751578729001397e-02,5.8259967846243299e-01,7.6623990241073137e-04,-4.1358882974589666e-02,2.1238676247739242e-03,8.5327757079673916e-01,1.2883215944372028e-03,5.7188115999031974e-01,2.3916569640598528e-02,-7.0076750064807325e-01,6.5790374165662219e-03,-3.9402996930393946e-01,-2.7442274651924364e-02,5.7700931402091726e-01,4.1491697657419155e-03,7.1994092554948497e-01,-5.7935019859247259e-03,-3.7852617180733583e-01,1.6336858912411531e-03,6.1583222745906241e-01,2.4719103944851203e-02,-3.3834344905424363e-02,-5.1338427860452354e-04,8.2139984973962543e-01,2.7501419473093112e-02,5.2126893189048051e-01,-1.7546032110161876e-02,-6.9336012996067742e-01,9.2626633281203783e-04,-4.3305918633031609e-01,1.5231300491630945e-03,5.9519622397624417e-01,1.9135416070513243e-02,3.5014865082020908e-04,3.5168310264615339e-04,4.8373730755027868e-04,9.9450433723977205e-01,-2.3857355158210712e-02,9.9386804323436173e-01,-2.3946614205611356e-02,9.9538707537086102e-01,-3.2994415003454222e-02
7.0498498664544499e+01,1.8568841868527089e-03,3.7381509394358441e-04,-4.6633194940065277e-04,-1.5058166758099203e-04,-3.1625250405464941e-04,-8.6153508104418105e-05,-4.6633194940065293e-04,-1.5058166758099211e-04,1.9072039327189014e-03,4.1004957676244765e-04,-4.8089210145723212e-04,-1.5614694262872648e-04,-3.1625250405464952e-04,-8.6153508104418105e-05,-4.8089210145723217e-04,-1.5614694262872642e-04,1.8565850513551584e-03,3.7610891374769036e-04,7.1213096177372193e-01,-2.1783817492866675e-04,-3.3941283986407539e-01,-2.4158898900645501e-02,5.8267264842903743e-01,1.0108531243645733e-03,-4.1384441565837336e-02,1.9285425438301850e-03,8.5341707525830990e-01,1.6997744744970955e-03,5.7177484138761381e-01,2.3533965746283424e-02,-7.0079261775699853e-01,6.5392237304801454e-03,-3.9390382643693661e-01,-2.7045400384163781e-02,5.7705541320597564e-01,4.2774116887420235e-03,7.1992348974417242e-01,-5.7863308462642177e-03,-3.7841332979179182e-01,1.2889884492454334e-03,6.1593272835959589e-01,2.4312046738177703e-02,-3.3847800227556450e-02,-3.4692959421605125e-04,8.2145007703448547e-01,2.7211684106408198e-02,5.2102866008084980e-01,-1.6867478354976265e-02,-6.9337597422902797e-01,9.2748765758958029e-04,-4.3295829807551162e-01,1.3646906314271222e-03,5.9525182180713809e-01,1.8904701545266186e-02,3.4970503450061521e-04,3.5112822619577780e-04,4.8318180803997570e-04,9.9448099653559796e-01,-2.4522584672037506e-02,9.9384213161423496e-01,-2.4606607029053353e-02,9.9530336722732593e-01,-3.3916727060392816e-02
7.2557091991964882e+01,1.8629180607365669e-03,3.6595008012945437e-04,-4.6916843808002701e-04,-1.4703921372494970e-04,-3.1761070128060587e-04,-8.3622960110854677e-05,-4.6916843808002674e-04,-1.4703921372494962e-04,1.9142127290580971e-03,4.0158903630739030e-04,-4.8385227092688547e-04,-1.5251520648769908e-04,-3.1761070128060571e-04,-8.3622960110854637e-05,-4.8385227092688564e-04,-1.5251520648769913e-04,1.8626904262058379e-03,3.6820739038264982e-04,7.1210626138386557e-01,-2.6625554282802555e-04,-3.3929041555033557e-01,-2.3576142967403610e-02,5.8274162724715073e-01,1.2501579345704367e-03,-4.1407784710659500e-02,1.7343132394599409e-03,8.5354849175054548e-01,2.1023182132509088e-03,5.7167483752911996e-01,2.3159664264601816e-02,-7.0081717730268012e-01,6.5017787048295694e-03,-3.9378415806612627e-01,-2.6660246493846518e-02,5.7709856741811727e-01,4.4030159713142059e-03,7.1990627722738210e-01,-5.7809043596871671e-03,-3.7830741273226615e-01,9.4849282600775059e-04,6.1602786234900009e-01,2.3914398416186592e-02,-3.3859398066682984e-02,-1.8069070890048032e-04,8.2149729274581107e-01,2.6929105288611668e-02,5.2080154511242771e-01,-1.6203029669238020e-02,-6.9339187666898061e-01,9.2684113463471296e-04,-4.3286200771612615e-01,1.2118224565798770e-03,5.9530367330240941e-01,1.8679307399493254e-02,3.4928370798171761e-04,3.5060051418589846e-04,4.8263047323727430e-04,9.9445698138785854e-01,-2.5207930335935897e-02,9.9381565192041987e-01,-2.5286687631698192e-02,9.9521641994459686e-01,-3.4865003547244713e-02
7.4675797329824874e+01,1.8687122317209966e-03,3.5817126407150003e-04,-4.7187573360204089e-04,-1.4351165188577282e-04,-3.1888706870933879e-04,-8.1122796239478567e-05,-4.7187573360204106e-04,-1.4351165188577282e-04,1.9209483281563836e-03,3.9319631531724812e-04,-4.8667924667317489e-04,-1.4889728790805584e-04,-3.1888706870933879e-04,-8.1122796239478594e-05,-4.8667924667317489e-04,-1.4889728790805582e-04,1.8685536250557324e-03,3.6039026854996767e-04,7.1208208532990591e-01,-3.1227889434909395e-04,-3.3917668239676479e-01,-2.3003142437526908e-02,5.8280683706694403e-01,1.4842161163383868e-03,-4.1428971472594271e-02,1.5410816980386136e-03,8.5367225509646150e-01,2.4960201127441906e-03,5.7158080438680126e-01,2.2793580477569721e-02,-7.0084124696386108e-01,6.4666976245793539e-03,-3.9367053681019548e-01,-2.6286741258937457e-02,5.7713892603961059e-01,4.5259878412669402e-03,7.1988924004032595e-01,-5.7772332952750888e-03,-3.7820812813240406e-01,6.1214793645573095e-04,6.1611794389899122e-01,2.3525997251490158e-02,-3.3869169143486554e-02,-1.4578608856957771e-05,8.2154169006291489e-01,2.6653542848444883e-02,5.2058690510241978e-01,-1.5552595531734735e-02,-6.9340788243110374e-01,9.2431791942922375e-04,-4.3277003564994282e-01,1.0645697563465254e-03,5.9535198219263719e-01,1.8459161335814829e-02,3.4888363620733727e-04,3.5009877595553471e-04,4.8208306995961927e-04,9.9443222010472476e-01,-2.5913968878571697e-02,9.9378852980539389e-01,-2.5987434256851943e-02,9.9512608732367258e-01,-3.5839961223564455e-02
7.6856369980520014e+01,1.8742737089721697e-03,3.5048445877343778e-04,-4.7445683414715841e-04,-1.4000335848313400e-04,-3.2008446707580180e-04,-7.8654930246387729e-05,-4.7445683414715835e-04,-1.4000335848313400e-04,1.9274175373457350e-03,3.8487929799073189e-04,-4.8937604666308315e-04,-1.4529776268110668e-04,-3.2008446707580175e-04,-7.8654930246387729e-05,-4.8937604666308325e-04,-1.4529776268110665e-04,1.8741816274306495e-03,3.5266353112663233e-04,7.1205836734786465e-01,-3.5592014801856531e-04,-3.3907122911364890e-01,-2.2439713234621864e-02,5.8286849066841007e-01,1.7130955702045481e-03,-4.1448054602623526e-02,1.3487468428119301e-03,8.5378878226810584e-01,2.8809608141260878e-03,5.7149241230423642e-01,2.2435618946696868e-02,-7.0086489312951328e-01,6.4339755136193916e-03,-3.9356255006869767e-01,-2.5924802384273554e-02,5.7717663250763251e-01,4.6463381075231777e-03,7.1987233058122280e-01,-5.7753285036061339e-03,-3.7811519743522842e-01,2.7988945401303460e-04,6.1620327262829477e-01,2.3146675952960057e-02,-3.3877138750077543e-02,1.5149840563207141e-04,8.2158345243204522e-01,2.6384854352164092e-02,5.2038408513563772e-01,-1.4916062019107865e-02,-6.9342403692346744e-01,9.1990871773476777e-04,-4.3268210991879319e-01,9.2296810115345793e-04,5.9539694264007736e-01,1.8244185984006862e-02,3.4850386788713180e-04,3.4962190334810703e-04,4.8153943587636117e-04,9.9440663819910202e-01,-2.6641296781947481e-02,9.9376068805348516e-01,-2.6709444538025925e-02,9.9503221609060721e-01,-3.6842340919518844e-02
7.9100616502201220e+01,1.8796095676825114e-03,3.4289502010793530e-04,-4.7691485001653523e-04,-1.3651844665943947e-04,-3.2120574525657105e-04,-7.6221094600361833e-05,-4.7691485001653523e-04,-1.3651844665943947e-04,1.9336273475575047e-03,3.7664535394859086e-04,-4.9194581077510822e-04,-1.4172093636103360e-04,-3.2120574525657105e-04,-7.6221094600361806e-05,-4.9194581077510811e-04,-1.4172093636103354e-04,1.8795814888837141e-03,3.4503269958686473e-04,7.1203504316106336e-01,-3.9719126197280963e-04,-3.3897366699157405e-01,-2.1885663354168236e-02,5.8292679066104114e-01,1.9368673796084715e-03,-4.1465079979633335e-02,1.1572071848312444e-03,8.5389847138773711e-01,3.2572291276308507e-03,5.7140934677761890e-01,2.2085678228102357e-02,-7.0088818036610190e-01,6.4036073140683603e-03,-3.9345980087605575e-01,-2.5574341448103513e-02,5.7721182423351436e-01,4.7640814193924477e-03,7.1985550197045256e-01,-5.7752007390644219e-03,-3.7802835704417942e-01,-4.8355349855671919e-05,6.1628413236584267e-01,2.2776266261618328e-02,-3.3883326439697131e-02,3.1763233640913957e-04,8.2162275346708225e-01,2.6122898291418298e-02,5.2019245921514989e-01,-1.4293300430695179e-02,-6.9344038545852849e-01,9.1360409329345341e-04,-4.3259796705970444e-01,7.8704626082098852e-04,5.9543873943925030e-01,1.8034301739237719e-02,3.4814345071962469e-04,3.4916878813807571e-04,4.8099937672557263e-04,9.9438015758173259e-01,-2.7390524652485215e-02,9.9373204574954577e-01,-2.7453329994542322e-02,9.9493464563325540e-01,-3.7872900648567381e-02
8.1410396205469766e+01,1.8847269607195805e-03,3.3540777478090048e-04,-4.7925301874666721e-04,-1.3306072557725109e-04,-3.2225373389221771e-04,-7.3822814397990979e-05,-4.7925301874666710e-04,-1.3306072557725106e-04,1.9395849643497780e-03,3.6850125583835454e-04,-4.9439181761221020e-04,-1.3817080231976858e-04,-3.2225373389221782e-04,-7.3822814397991033e-05,-4.9439181761221042e-04,-1.3817080231976863e-04,1.8847603542840200e-03,3.3750276120307458e-04,7.1201204980994959e-01,-4.3610380860584219e-04,-3.3888362593772559e-01,-2.1340793433076988e-02,5.8298193140460597e-01,2.1556052186442257e-03,-4.1480088457653622e-02,9.6636040757940109e-04,8.5400170447031942e-01,3.6249208005668943e-03,5.7133130597362036e-01,2.1743651771940126e-02,-7.0091117199050612e-01,6.3755883575582623e-03,-3.9336190549486477e-01,-2.5235265470651344e-02,5.7724463315105889e-01,4.8792358309562300e-03,7.1983870782507187e-01,-5.7768611076515902e-03,-3.7794735594005480e-01,-3.7266703964757291e-04,6.1636079440637948e-01,2.2414599581498964e-02,-3.3887747528077598e-02,4.8391604515389194e-04,8.2165975891723941e-01,2.5867534304869842e-02,5.2001142582636439e-01,-1.3684169396157651e-02,-6.9345697343567914e-01,9.0539402445828816e-04,-4.3251735123463814e-01,6.5682761600987225e-04,5.9547754913993556e-01,1.7829427118773698e-02,3.4780148007224288e-04,3.4873837124685137e-04,4.8046271075772369e-04,9.9435269627883460e-01,-2.8162281317780914e-02,9.9370251809066001e-01,-2.8219720141123190e-02,9.9483320744833592e-01,-3.8932419308685393e-02
