omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
6.2831853071795853e+00,7.2387071572347217e-01,0.0000000000000000e+00,5.4257644109492442e-01,-4.8789850938794337e-02,-4.1092983653317661e-01,-6.0532692490898932e-02,-2.0603391257795391e-02,1.4660575063602643e-02,6.2617425744590260e-01,0.0000000000000000e+00,7.8580082472105306e-01,0.0000000000000000e+00,-6.8928834277872952e-01,1.5916508248463634e-02,5.5669828010234468e-01,-3.4973994014127541e-02,-4.5465487819505190e-01,-5.7257909390533102e-02,7.2628167763762352e-01,-1.2517710161836436e-02,5.5514815735581990e-01,1.4965286879939149e-02,-4.2309971222742837e-01,1.2966674768514742e-03,-1.8764591666199319e-02,-1.0397264941264323e-02,6.1644089115168110e-01,-8.0555809685911361e-02,7.8107120669021823e-01,6.3569105706277940e-02,-6.8763238415248218e-01,3.4424219520334249e-03,5.6267702145395782e-01,-7.9800792773975764e-03,-4.6646921394944707e-01,-6.3797851110364298e-03,5.9569635753032137e-04,6.0768340000538030e-04,6.2685121410920063e-04,9.9693255535141589e-01,-3.7314069773219747e-03,9.9796445962449254e-01,-3.8104338525870472e-03,9.9670195081238044e-01,-3.9256528673150123e-03,7.6353500209809478e-04,5.6618573481346905e-04,-6.6554285968208816e-05,-1.2219473999670953e-04,-3.5524934453776281e-05,-8.7858888130214037e-05,-6.6554285968208627e-05,-1.2219473999670966e-04,7.6231725307674639e-04,5.7139077969419231e-04,-7.0245859315018342e-05,-1.2577252231985234e-04,-3.5524934453776640e-05,-8.7858888130213861e-05,-7.0245859315018301e-05,-1.2577252231985248e-04,7.6123652454374588e-04,5.6514612332789714e-04
6.7325543550282054e+00,7.1225809125883044e-01,1.3456650291000584e-02,5.6057565385595221e-01,-5.2064388036171423e-02,-4.0846345194039563e-01,-6.2231895647156456e-02,-2.1430999085095531e-02,1.4409851480439677e-02,6.4411676648422445e-01,3.5524089255665981e-04,7.8723431860719506e-01,-1.1466551462801611e-03,-6.7946093761757764e-01,3.2647373397400176e-03,5.7423710831134489e-01,-3.7469323653004719e-02,-4.5246431274548587e-01,-5.8768592887786603e-02,7.3735564649235275e-01,8.5610802149279437e-04,5.4080720505881108e-01,1.4884350934797999e-02,-4.2243564372930958e-01,2.2010865300907075e-03,-1.9520605832488418e-02,-1.1182911510108268e-02,5.9527913572112412e-01,-8.1187860455727054e-02,7.8301563947465624e-01,6.4894443784816472e-02,-6.9845816360904878e-01,-9.5830894131073360e-03,5.4667133031196202e-01,-7.7983055121523814e-03,-4.6613130485642634e-01,-5.7395312014139150e-03,5.7953519607706566e-04,5.9867614664694581e-04,6.0934719746065632e-04,9.9684675919525456e-01,-3.8894687789496852e-03,9.9792386306861691e-01,-4.0222733604416729e-03,9.9660732793080531e-01,-4.0885677503628946e-03,7.9168247974764454e-04,5.7707536898861194e-04,-7.1108056784763697e-05,-1.2900789825994437e-04,-3.8913115614181381e-05,-9.3256337442701497e-05,-7.1108056784763724e-05,-1.2900789825994437e-04,7.9029790016327543e-04,5.8280887157991651e-04,-7.4937175416065440e-05,-1.3271022060607431e-04,-3.8913115614181374e-05,-9.3256337442701497e-05,-7.4937175416065412e-05,-1.3271022060607431e-04,7.8929069072869386e-04,5.7606234236622317e-04
7.2140619649742437e+00,6.9847546648706460e-01,2.8014962574041371e-02,5.8026507117248693e-01,-5.4624409633284347e-02,-4.0580598361765835e-01,-6.3876836588447991e-02,-2.2246203777337228e-02,1.3980304792858833e-02,6.6346987804142565e-01,1.7370456923774180e-03,7.8881894394086449e-01,-2.1729286741635134e-03,-6.6762151475852305e-01,-1.0592234869154454e-02,5.9337551542885747e-01,-3.9228654294528383e-02,-4.5010863447769284e-01,-6.0239018207516301e-02,7.5045407074580572e-01,1.6450881261868736e-02,5.2612211742206538e-01,1.5469449447843049e-02,-4.2167044807886533e-01,3.0731760953476460e-03,-2.0345033281515473e-02,-1.2053141010254091e-02,5.7381662979620385e-01,-8.0614717858500620e-02,7.8508479542721510e-01,6.6204913042238453e-02,-7.1121026077287619e-01,-2.4735789940587751e-02,5.3038528369905391e-01,-6.8078466202534252e-03,-4.6572146605563125e-01,-5.1255816873471546e-03,5.6408307771286669e-04,5.9025684956152155e-04,5.9258314638123042e-04,9.9676008399886418e-01,-4.0561683711526769e-03,9.9788336591123483e-01,-4.2491622219120147e-03,9.9651147086511827e-01,-4.2600442582515262e-03,8.2068564534358134e-04,5.8759223259888108e-04,-7.6179442259316751e-05,-1.3605713677967225e-04,-4.2754182897115365e-05,-9.8822265649033421e-05,-7.6179442259316819e-05,-1.3605713677967225e-04,8.1913075656172077e-04,5.9391827128179469e-04,-8.0152360790200180e-05,-1.3988827859210868e-04,-4.2754182897115358e-05,-9.8822265649033434e-05,-8.0152360790200139e-05,-1.3988827859210871e-04,8.1819855111211451e-04,5.8661333087021636e-04
7.7300066646502446e+00,6.8294094474261091e-01,4.3411589063690970e-02,6.0262798001636853e-01,-5.7301838751982651e-02,-4.0292511180572249e-01,-6.5445203787712097e-02,-2.3037934395482174e-02,1.3375611783264510e-02,6.8538208733426964e-01,3.2744580489806434e-03,7.9048681761723283e-01,-3.0389903378137931e-03,-6.5414405399146869e-01,-2.5407673363743957e-02,6.1513332488610539e-01,-4.1086872461176364e-02,-4.4755186309492567e-01,-6.1651833603045832e-02,7.6514777148624069e-01,3.4405470964177634e-02,5.1035938746371323e-01,1.5904520009914904e-02,-4.2083466189682633e-01,3.8916848290539820e-03,-2.1227141777162457e-02,-1.3007777300218192e-02,5.5118285101384623e-01,-7.9567171993566138e-02,7.8733737045605601e-01,6.7505794958144252e-02,-7.2548213541465534e-01,-4.2144525203402602e-02,5.1306877107933435e-01,-5.8047445230853352e-03,-4.6527395756187279e-01,-4.5570331497042579e-03,5.4932256507306731e-04,5.8239856573517065e-04,5.7654011857765709e-04,9.9667268061257130e-01,-4.2321638297925903e-03,9.9784293651148348e-01,-4.4922641573654212e-03,9.9641451841806650e-01,-4.4407090804911382e-03,8.5054177499457883e-04,5.9767876699038183e-04,-8.1812552548657174e-05,-1.4331016009319999e-04,-4.7085288549860669e-05,-1.0452184174860728e-04,-8.1812552548657174e-05,-1.4331016009319999e-04,8.4881718585551899e-04,6.0466864978751225e-04,-8.5936006390735460e-05,-1.4727449290897199e-04,-4.7085288549860676e-05,-1.0452184174860727e-04,-8.5936006390735460e-05,-1.4727449290897199e-04,8.4795788912415363e-04,5.9674231763705754e-04
8.2828513707880944e+00,6.6591302629177329e-01,6.0232978242925984e-02,6.2862023856210536e-01,-6.0723726739005029e-02,-3.9981509632810991e-01,-6.6925475791340450e-02,-2.3807731339036107e-02,1.2571877563181741e-02,7.1093458493229511e-01,4.3460140151471731e-03,7.9221091679948208e-01,-3.6867619119592288e-03,-6.3926930420958372e-01,-4.1747701513817334e-02,6.4049219664884616e-01,-4.3665602340086485e-02,-4.4478655936602446e-01,-6.3001520064099745e-02,7.8098798025474669e-01,5.5824998132339571e-02,4.9303924702168950e-01,1.5718429899848688e-02,-4.1993648675387346e-01,4.6246731090510730e-03,-2.2138709245862576e-02,-1.4074673079976580e-02,5.2686966977662653e-01,-7.8421288629998406e-02,7.8978281621254842e-01,6.8816337166084138e-02,-7.4083524681314705e-01,-6.2855207649481618e-02,4.9424795300623009e-01,-5.2452558835816843e-03,-4.6479746104619268e-01,-4.0640057499103759e-03,5.3523697600337742e-04,5.7507387009440609e-04,5.6120006834778650e-04,9.9658471531726589e-01,-4.4181763192455087e-03,9.9780252727830421e-01,-4.7528202301546493e-03,9.9631662543566790e-01,-4.6312485391376253e-03,8.8124504000844644e-04,6.0727394643916822e-04,-8.8049707411198979e-05,-1.5072725352338078e-04,-5.1940858442864842e-05,-1.1031316535408516e-04,-8.8049707411198965e-05,-1.5072725352338078e-04,8.7935675020483486e-04,6.1500651318729472e-04,-9.2330973887240429e-05,-1.5482921628736203e-04,-5.1940858442864828e-05,-1.1031316535408517e-04,-9.2330973887240416e-05,-1.5482921628736206e-04,8.7856351665548593e-04,6.0638907865328748e-04
8.8752351462132175e+00,6.4727003056020138e-01,7.8568587901235221e-02,6.5886634212162087e-01,-6.5230473599061964e-02,-3.9648011013665690e-01,-6.8297231108723391e-02,-2.4532864833925822e-02,1.1554264599922107e-02,7.4078805038137285e-01,4.6268385137890394e-03,7.9396666510099123e-01,-4.0757946027122002e-03,-6.2286151938122003e-01,-5.9710874372629431e-02,6.7008429561407101e-01,-4.7301578833744765e-02,-4.4181481562975194e-01,-6.4272753881312039e-02,7.9782172539333396e-01,8.1436820594152512e-02,4.7414772042557018e-01,1.4782199327637174e-02,-4.1898253262655799e-01,5.2484763419947764e-03,-2.3064459440421761e-02,-1.5279112955775893e-02,5.0094972566872742e-01,-7.7270758711820764e-02,7.9242188484523013e-01,7.0138967174948080e-02,-7.5711508202212408e-01,-8.7561652676278051e-02,4.7393327602275370e-01,-5.2636631882215807e-03,-4.6429819970943031e-01,-3.6672300265235204e-03,5.2181032532657540e-04,5.6825494681286034e-04,5.4654580806447325e-04,9.9649636976528766e-01,-4.6149963437927015e-03,9.9776207384245275e-01,-5.0321521853668241e-03,9.9621796313639299e-01,-4.8324148381369064e-03,9.1278602762805703e-04,6.1631292309794090e-04,-9.4930255961878606e-05,-1.5826117083508301e-04,-5.7351322099404007e-05,-1.1614731553815836e-04,-9.4930255961878633e-05,-1.5826117083508304e-04,9.1074693651744653e-04,6.2487467417332674e-04,-9.9377222680646323e-05,-1.6250523419195721e-04,-5.7351322099403986e-05,-1.1614731553815837e-04,-9.9377222680646296e-05,-1.6250523419195721e-04,9.1000681100263667e-04,6.1548956392803165e-04
9.5099857976907742e+00,6.2683112570351840e-01,9.8106768322315047e-02,6.9359220846695824e-01,-7.0874313898683053e-02,-3.9293769241536891e-01,-6.9532610220541372e-02,-2.5177284198285479e-02,1.0324025198531818e-02,7.7511476435146742e-01,4.0664748062058872e-03,7.9573774665353070e-01,-4.1849885576120509e-03,-6.0471603339529734e-01,-7.9008989991486117e-02,7.0412712242521835e-01,-5.2050382966237603e-02,-4.3865198647725440e-01,-6.5441640857078848e-02,8.1555199379768795e-01,1.1163711419018296e-01,4.5406108650263582e-01,1.3226560845090943e-02,-4.1797496382608174e-01,5.7481569467067797e-03,-2.3996115062664473e-02,-1.6639899723548148e-02,4.7395932734884982e-01,-7.6026960815792369e-02,7.9524067408025767e-01,7.1458497917707406e-02,-7.7422428988737968e-01,-1.1664573736343734e-01,4.5253320024336330e-01,-5.7555949889388711e-03,-4.6377668756745616e-01,-3.3775475897551152e-03,5.0902725663442086e-04,5.6191371110010169e-04,5.3256095507794702e-04,9.9640784059771481e-01,-4.8234905667253643e-03,9.9772149435487711e-01,-5.3316662935254094e-03,9.9611871920495143e-01,-5.0450329194352385e-03,9.4515106493046625e-04,6.2472666427541249e-04,-1.0248934235036084e-04,-1.6585720521866963e-04,-6.3341796884315075e-05,-1.2196862354077273e-04,-1.0248934235036086e-04,-1.6585720521866963e-04,9.4298268108005366e-04,6.3421165588340811e-04,-1.0711058246426868e-04,-1.7024782154850956e-04,-6.3341796884315075e-05,-1.2196862354077273e-04,-1.0711058246426865e-04,-1.7024782154850953e-04,9.4227505399414738e-04,6.2397551174709156e-04
1.0190133374761119e+01,6.0466832992574926e-01,1.1953450353750447e-01,7.3337017018551731e-01,-7.7580284207625652e-02,-3.8920780629497576e-01,-7.0605205392631279e-02,-2.5734830876147714e-02,8.8554864329583802e-03,8.1444877022049322e-01,2.7863145297388706e-03,7.9749754091370517e-01,-3.9958814957675778e-03,-5.8489382782492672e-01,-1.0030303009660288e-01,7.4318502983490475e-01,-5.7830633435999465e-02,-4.3531475258450825e-01,-6.6485517785256423e-02,8.3321710350844191e-01,1.4809515293839390e-01,4.3295324241391631e-01,1.1284203744849374e-02,-4.1692183992862775e-01,6.1086625808831159e-03,-2.4877384632431977e-02,-1.8205288135186584e-02,4.4623360949186591e-01,-7.4483314448438823e-02,7.9822807084081426e-01,7.2762322225087578e-02,-7.9122637659995754e-01,-1.5169135235292106e-01,4.3025215289047336e-01,-6.5121030618900330e-03,-4.6323891563218805e-01,-3.2061230082496193e-03,4.9687296864434852e-04,5.5602195894856397e-04,5.1922987516210886e-04,9.9631933865804789e-01,-5.0446089810381716e-03,9.9768068899117757e-01,-5.6528573291569437e-03,9.9601909760845797e-01,-5.2700077981431221e-03,9.7832131798182044e-04,6.3244166361541454e-04,-1.1075663671955645e-04,-1.7345347166459102e-04,-6.9930758952262286e-05,-1.2771520370426687e-04,-1.1075663671955643e-04,-1.7345347166459102e-04,9.7605564855476575e-04,6.4295109995734438e-04,-1.1556148966496647e-04,-1.7799500709880900e-04,-6.9930758952262273e-05,-1.2771520370426689e-04,-1.1556148966496652e-04,-1.7799500709880903e-04,9.7535054397696671e-04,6.3177413117758115e-04
1.0918924634002583e+01,5.8051011996258928e-01,1.4264620581435566e-01,7.7994089708991265e-01,-8.6274684260699466e-02,-3.8530226182649313e-01,-7.1505170791872477e-02,-2.6166275749529865e-02,7.1506595013802630e-03,8.6070654133755009e-01,-5.5974878111781107e-05,7.9919403357107810e-01,-3.4619834235463652e-03,-5.6310346203355421e-01,-1.2340202584955047e-01,7.8902676644083392e-01,-6.5541306699125154e-02,-4.3180981722190614e-01,-6.7399807873428433e-02,8.5018783319041591e-01,1.9165128429384459e-01,4.1040621688990481e-01,8.6866449612022986e-03,-4.1584561612191234e-01,6.2991236994601740e-03,-2.5674267216970366e-02,-2.0008222197376708e-02,4.1739932783305350e-01,-7.2852620224535203e-02,8.0138907800364134e-01,7.4074450617888588e-02,-8.0751008914894928e-01,-1.9350229366106936e-01,4.0668213984488916e-01,-7.8018290778873942e-03,-4.6270542917506868e-01,-3.1823749993520581e-03,4.8533313027238458e-04,5.5055153496207402e-04,5.0653761167245167e-04,9.9623108777567448e-01,-5.2793926190782070e-03,9.9763953956901485e-01,-5.9973132051127972e-03,9.9591931811131496e-01,-5.5083325312771259e-03,1.0122716471674476e-03,6.3937978229359886e-04,-1.1975507475142707e-04,-1.8098139135777359e-04,-7.7128755228730069e-05,-1.3331973715637280e-04,-1.1975507475142707e-04,-1.8098139135777359e-04,1.0099532309951773e-03,6.5102123218197005e-04,-1.2475373014765232e-04,-1.8567803561453543e-04,-7.7128755228730069e-05,-1.3331973715637282e-04,-1.2475373014765234e-04,-1.8567803561453543e-04,1.0092094604150358e-03,6.3880790887742354e-04
1.1699838537768235e+01,5.5414866789327477e-01,1.6735687542430136e-01,8.3575880962082416e-01,-9.8450874526634341e-02,-3.8123658654884729e-01,-7.2229192060106903e-02,-2.6436820694979053e-02,5.2133186604413351e-03,9.1660063225296595e-01,-5.8144984406094885e-03,8.0077067611563035e-01,-2.5351741142208375e-03,-5.3911704341277500e-01,-1.4822440575634716e-01,8.4414344560568622e-01,-7.6631739323653261e-02,-4.2814686548581538e-01,-6.8186288823119029e-02,8.6531947295240408e-01,2.4338270141429572e-01,3.8598113143418211e-01,5.1476734249491733e-03,-4.1477212472471614e-01,6.2868424541188319e-03,-2.6331075817254780e-02,-2.2085661661543441e-02,3.8707509880927271e-01,-7.1365312119255578e-02,8.0472739330094478e-01,7.5429328690911193e-02,-8.2196923103656294e-01,-2.4310438429350079e-01,3.8139480159658518e-01,-9.9112249439622119e-03,-4.6219950745291610e-01,-3.3385280917140182e-03,4.7439378664887319e-04,5.4547451612499192e-04,4.9446980212682361e-04,9.9614332301245290e-01,-5.5289816330074387e-03,9.9759790924127978e-01,-6.3667201357244189e-03,9.9581961536266783e-01,-5.7610966677065544e-03,1.0469692269770322e-03,6.4545832074794092e-04,-1.2949962927517994e-04,-1.8836638833732213e-04,-8.4937199184216013e-05,-1.3871052018959304e-04,-1.2949962927517994e-04,-1.8836638833732213e-04,1.0446572523722635e-03,6.5834448326549603e-04,-1.3470321010707937e-04,-1.9322203804748820e-04,-8.4937199184216040e-05,-1.3871052018959307e-04,-1.3470321010707937e-04,-1.9322203804748820e-04,1.0438204875045519e-03,6.4499464055884671e-04
